	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.775075987841945	0.765957446808511	0.583586626139818	0.775075987841945	0.74468085106383	0.668693009118541	0.662613981762918	0	0	0	0	0		0	0.35258358662614	0	0.750759878419453	0	0	0.422492401215805	0	0.772036474164134	0.562310030395137	0	0	0	0	0.772036474164134	0.772036474164134	0	0.772036474164134	0	0	0.750759878419453	0.772036474164134	0.51063829787234	0	0	0	0.775075987841945	0.696048632218845	0.775075987841945	0	0.762917933130699	0.768996960486322	0	0	0	0	0	0.775075987841945	0	0.772036474164134	0.775075987841945	0.772036474164134	0	0	0	0.772036474164134	0.349544072948328	0.702127659574468	0.775075987841945	0	0	0	0.462006079027356	0.765957446808511	0.322188449848024	0.772036474164134	0.35258358662614	0.772036474164134	0.772036474164134	0.638297872340426	0.604863221884498	0.775075987841945	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.35258358662614	0.346504559270517	0.164133738601824	0.35258358662614	0.35258358662614	0.249240121580547	0.243161094224924	0	0	0	0	0	0.35258358662614	0		0	0.35258358662614	0	0	0.0790273556231003	0	0.35258358662614	0.139817629179331	0	0	0	0	0.35258358662614	0.35258358662614	0	0.35258358662614	0	0	0.35258358662614	0.35258358662614	0.188449848024316	0	0	0	0.35258358662614	0.35258358662614	0.35258358662614	0	0.343465045592705	0.349544072948328	0	0	0	0	0	0.35258358662614	0	0.35258358662614	0.35258358662614	0.35258358662614	0	0	0	0.35258358662614	0.151975683890578	0.346504559270517	0.35258358662614	0	0	0	0.282674772036474	0.346504559270517	0.243161094224924	0.35258358662614	0.35258358662614	0.35258358662614	0.35258358662614	0.35258358662614	0.185410334346505	0.35258358662614	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.753799392097264	0.747720364741641	0.565349544072948	0.753799392097264	0.747720364741641	0.64741641337386	0.644376899696049	0	0	0	0	0	0.750759878419453	0	0.35258358662614	0		0	0	0.425531914893617	0	0.753799392097264	0.541033434650456	0	0	0	0	0.753799392097264	0.753799392097264	0	0.753799392097264	0	0	0.753799392097264	0.753799392097264	0.513677811550152	0	0	0	0.753799392097264	0.696048632218845	0.753799392097264	0	0.74468085106383	0.750759878419453	0	0	0	0	0	0.753799392097264	0	0.753799392097264	0.753799392097264	0.756838905775076	0	0	0	0.753799392097264	0.35258358662614	0.70516717325228	0.753799392097264	0	0	0	0.465045592705167	0.747720364741641	0.322188449848024	0.753799392097264	0.35258358662614	0.753799392097264	0.756838905775076	0.641337386018237	0.586626139817629	0.753799392097264	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.425531914893617	0.425531914893617	0.425531914893617	0.425531914893617	0.425531914893617	0.422492401215805	0.425531914893617	0	0	0	0	0	0.422492401215805	0	0.0790273556231003	0	0.425531914893617	0	0		0	0.425531914893617	0.425531914893617	0	0	0	0	0.425531914893617	0.425531914893617	0	0.425531914893617	0	0	0.425531914893617	0.425531914893617	0.404255319148936	0	0	0	0.425531914893617	0.422492401215805	0.425531914893617	0	0.425531914893617	0.422492401215805	0	0	0	0	0	0.425531914893617	0	0.425531914893617	0.425531914893617	0.425531914893617	0	0	0	0.425531914893617	0.276595744680851	0.422492401215805	0.425531914893617	0	0	0	0.261398176291793	0.425531914893617	0.158054711246201	0.425531914893617	0.0790273556231003	0.425531914893617	0.425531914893617	0.367781155015198	0.425531914893617	0.425531914893617	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.936170212765957	0.933130699088146	0.750759878419453	0.936170212765957	0.747720364741641	0.832826747720365	0.829787234042553	0	0	0	0	0	0.772036474164134	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0		0.723404255319149	0	0	0	0	0.939209726443769	0.939209726443769	0	0.939209726443769	0	0	0.753799392097264	0.939209726443769	0.513677811550152	0	0	0	0.936170212765957	0.696048632218845	0.936170212765957	0	0.930091185410334	0.936170212765957	0	0	0	0	0	0.924012158054711	0	0.939209726443769	0.936170212765957	0.939209726443769	0	0	0	0.939209726443769	0.349544072948328	0.70516717325228	0.936170212765957	0	0	0	0.465045592705167	0.9209726443769	0.322188449848024	0.939209726443769	0.35258358662614	0.939209726443769	0.939209726443769	0.641337386018237	0.759878419452888	0.939209726443769	0
Craseo_lathetica	0.781155015197568	0.772036474164134	0.778115501519757	0.781155015197568	0.534954407294833	0.772036474164134	0.772036474164134	0	0	0	0	0	0.562310030395137	0	0.139817629179331	0	0.541033434650456	0	0	0.425531914893617	0	0.723404255319149		0	0	0	0	0.778115501519757	0.778115501519757	0	0.778115501519757	0	0	0.541033434650456	0.778115501519757	0.465045592705167	0	0	0	0.781155015197568	0.486322188449848	0.781155015197568	0	0.778115501519757	0.775075987841945	0	0	0	0	0	0.765957446808511	0	0.778115501519757	0.781155015197568	0.778115501519757	0	0	0	0.778115501519757	0.340425531914894	0.495440729483283	0.781155015197568	0	0	0	0.322188449848024	0.759878419452888	0.218844984802432	0.778115501519757	0.139817629179331	0.778115501519757	0.778115501519757	0.428571428571429	0.759878419452888	0.781155015197568	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.990881458966565	0.987841945288754	0.805471124620061	0.990881458966565	0.747720364741641	0.887537993920973	0.884498480243161	0	0	0	0	0	0.772036474164134	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.939209726443769	0.778115501519757	0	0	0	0		0.993920972644377	0	0.993920972644377	0	0	0.753799392097264	0.993920972644377	0.513677811550152	0	0	0	0.990881458966565	0.696048632218845	0.990881458966565	0	0.984802431610942	0.990881458966565	0	0	0	0	0	0.978723404255319	0	0.993920972644377	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0.349544072948328	0.70516717325228	0.990881458966565	0	0	0	0.465045592705167	0.975683890577508	0.322188449848024	0.993920972644377	0.35258358662614	0.993920972644377	0.993920972644377	0.641337386018237	0.814589665653495	0.993920972644377	0
Drosophila_melanogaster	0.990881458966565	0.987841945288754	0.805471124620061	0.990881458966565	0.747720364741641	0.887537993920973	0.884498480243161	0	0	0	0	0	0.772036474164134	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.939209726443769	0.778115501519757	0	0	0	0	0.993920972644377		0	0.993920972644377	0	0	0.753799392097264	0.993920972644377	0.513677811550152	0	0	0	0.990881458966565	0.696048632218845	0.990881458966565	0	0.984802431610942	0.990881458966565	0	0	0	0	0	0.978723404255319	0	0.993920972644377	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0.349544072948328	0.70516717325228	0.990881458966565	0	0	0	0.465045592705167	0.975683890577508	0.322188449848024	0.993920972644377	0.35258358662614	0.993920972644377	0.993920972644377	0.641337386018237	0.814589665653495	0.993920972644377	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.990881458966565	0.987841945288754	0.805471124620061	0.990881458966565	0.747720364741641	0.887537993920973	0.884498480243161	0	0	0	0	0	0.772036474164134	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.939209726443769	0.778115501519757	0	0	0	0	0.993920972644377	0.993920972644377	0		0	0	0.753799392097264	0.993920972644377	0.513677811550152	0	0	0	0.990881458966565	0.696048632218845	0.990881458966565	0	0.984802431610942	0.990881458966565	0	0	0	0	0	0.978723404255319	0	0.993920972644377	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0.349544072948328	0.70516717325228	0.990881458966565	0	0	0	0.465045592705167	0.975683890577508	0.322188449848024	0.993920972644377	0.35258358662614	0.993920972644377	0.993920972644377	0.641337386018237	0.814589665653495	0.993920972644377	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.753799392097264	0.747720364741641	0.565349544072948	0.753799392097264	0.747720364741641	0.64741641337386	0.644376899696049	0	0	0	0	0	0.750759878419453	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.753799392097264	0.541033434650456	0	0	0	0	0.753799392097264	0.753799392097264	0	0.753799392097264	0	0		0.753799392097264	0.513677811550152	0	0	0	0.753799392097264	0.696048632218845	0.753799392097264	0	0.74468085106383	0.750759878419453	0	0	0	0	0	0.753799392097264	0	0.753799392097264	0.753799392097264	0.753799392097264	0	0	0	0.753799392097264	0.349544072948328	0.70516717325228	0.753799392097264	0	0	0	0.465045592705167	0.747720364741641	0.322188449848024	0.753799392097264	0.35258358662614	0.753799392097264	0.753799392097264	0.641337386018237	0.586626139817629	0.753799392097264	0
Homo_sapiens	0.990881458966565	0.987841945288754	0.805471124620061	0.990881458966565	0.747720364741641	0.887537993920973	0.884498480243161	0	0	0	0	0	0.772036474164134	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.939209726443769	0.778115501519757	0	0	0	0	0.993920972644377	0.993920972644377	0	0.993920972644377	0	0	0.753799392097264		0.513677811550152	0	0	0	0.990881458966565	0.696048632218845	0.990881458966565	0	0.984802431610942	0.990881458966565	0	0	0	0	0	0.978723404255319	0	0.993920972644377	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0.349544072948328	0.70516717325228	0.990881458966565	0	0	0	0.465045592705167	0.975683890577508	0.322188449848024	0.993920972644377	0.35258358662614	0.993920972644377	0.993920972644377	0.641337386018237	0.814589665653495	0.993920972644377	0
Hormathia_digitata	0.513677811550152	0.507598784194529	0.48936170212766	0.513677811550152	0.513677811550152	0.507598784194529	0.507598784194529	0	0	0	0	0	0.51063829787234	0	0.188449848024316	0	0.513677811550152	0	0	0.404255319148936	0	0.513677811550152	0.465045592705167	0	0	0	0	0.513677811550152	0.513677811550152	0	0.513677811550152	0	0	0.513677811550152	0.513677811550152		0	0	0	0.513677811550152	0.513677811550152	0.513677811550152	0	0.513677811550152	0.51063829787234	0	0	0	0	0	0.513677811550152	0	0.513677811550152	0.513677811550152	0.513677811550152	0	0	0	0.513677811550152	0.349544072948328	0.51063829787234	0.513677811550152	0	0	0	0.370820668693009	0.507598784194529	0.267477203647416	0.513677811550152	0.188449848024316	0.513677811550152	0.513677811550152	0.477203647416413	0.507598784194529	0.513677811550152	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.993920972644377	0.984802431610942	0.802431610942249	0.993920972644377	0.747720364741641	0.884498480243161	0.881458966565349	0	0	0	0	0	0.775075987841945	0	0.35258358662614	0	0.753799392097264	0	0	0.425531914893617	0	0.936170212765957	0.781155015197568	0	0	0	0	0.990881458966565	0.990881458966565	0	0.990881458966565	0	0	0.753799392097264	0.990881458966565	0.513677811550152	0	0	0		0.699088145896657	0.993920972644377	0	0.981762917933131	0.987841945288754	0	0	0	0	0	0.978723404255319	0	0.990881458966565	0.993920972644377	0.990881458966565	0	0	0	0.990881458966565	0.35258358662614	0.70516717325228	0.993920972644377	0	0	0	0.465045592705167	0.972644376899696	0.322188449848024	0.990881458966565	0.35258358662614	0.990881458966565	0.990881458966565	0.641337386018237	0.811550151975684	0.993920972644377	0
Hydra_viridissima	0.699088145896657	0.689969604863222	0.507598784194529	0.699088145896657	0.696048632218845	0.589665653495441	0.586626139817629	0	0	0	0	0	0.696048632218845	0	0.35258358662614	0	0.696048632218845	0	0	0.422492401215805	0	0.696048632218845	0.486322188449848	0	0	0	0	0.696048632218845	0.696048632218845	0	0.696048632218845	0	0	0.696048632218845	0.696048632218845	0.513677811550152	0	0	0	0.699088145896657		0.699088145896657	0	0.68693009118541	0.693009118541033	0	0	0	0	0	0.699088145896657	0	0.696048632218845	0.699088145896657	0.696048632218845	0	0	0	0.696048632218845	0.35258358662614	0.689969604863222	0.699088145896657	0	0	0	0.465045592705167	0.689969604863222	0.322188449848024	0.696048632218845	0.35258358662614	0.696048632218845	0.696048632218845	0.641337386018237	0.52887537993921	0.699088145896657	0
