	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.802631578947368	0.794736842105263	0.568421052631579	0.692105263157895	0.810526315789474	0.805263157894737	0.807894736842105	0	0	0	0	0	0	0	0	0		0	0.178947368421053	0	0	0.802631578947368	0.673684210526316	0	0	0	0	0.810526315789474	0.805263157894737	0	0.810526315789474	0	0	0.592105263157895	0.810526315789474	0.239473684210526	0	0	0.2	0	0.802631578947368	0.802631578947368	0.807894736842105	0.557894736842105	0.807894736842105	0	0	0	0	0	0.786842105263158	0.784210526315789	0	0.802631578947368	0.792105263157895	0	0	0	0.810526315789474	0	0	0.805263157894737	0.271052631578947	0	0	0.310526315789474	0.807894736842105	0.363157894736842	0.792105263157895	0.623684210526316	0.807894736842105	0.773684210526316	0.810526315789474	0.807894736842105	0.810526315789474	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.171052631578947	0.173684210526316	0.178947368421053	0.0605263157894737	0.178947368421053	0.176315789473684	0.178947368421053	0	0	0	0	0	0	0	0	0	0.178947368421053	0		0	0	0.178947368421053	0.0605263157894737	0	0	0	0	0.178947368421053	0.178947368421053	0	0.178947368421053	0	0	0.178947368421053	0.178947368421053	0.178947368421053	0	0	0.0973684210526316	0	0.171052631578947	0.171052631578947	0.178947368421053	0.178947368421053	0.178947368421053	0	0	0	0	0	0.165789473684211	0.163157894736842	0	0.171052631578947	0.160526315789474	0	0	0	0.178947368421053	0	0	0.173684210526316	0.118421052631579	0	0	0.160526315789474	0.178947368421053	0.171052631578947	0.171052631578947	0.178947368421053	0.178947368421053	0.142105263157895	0.178947368421053	0.178947368421053	0.178947368421053	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.823684210526316	0.818421052631579	0.6	0.713157894736842	0.83421052631579	0.828947368421053	0.828947368421053	0	0	0	0	0	0	0	0	0	0.802631578947368	0	0.178947368421053	0	0		0.673684210526316	0	0	0	0	0.831578947368421	0.826315789473684	0	0.831578947368421	0	0	0.592105263157895	0.831578947368421	0.242105263157895	0	0	0.2	0	0.823684210526316	0.823684210526316	0.831578947368421	0.560526315789474	0.831578947368421	0	0	0	0	0	0.807894736842105	0.805263157894737	0	0.823684210526316	0.813157894736842	0	0	0	0.831578947368421	0	0	0.826315789473684	0.263157894736842	0	0	0.310526315789474	0.828947368421053	0.363157894736842	0.813157894736842	0.626315789473684	0.831578947368421	0.794736842105263	0.831578947368421	0.828947368421053	0.831578947368421	0
Craseo_lathetica	0.673684210526316	0.663157894736842	0.439473684210526	0.673684210526316	0.673684210526316	0.671052631578947	0.671052631578947	0	0	0	0	0	0	0	0	0	0.673684210526316	0	0.0605263157894737	0	0	0.673684210526316		0	0	0	0	0.673684210526316	0.668421052631579	0	0.673684210526316	0	0	0.473684210526316	0.673684210526316	0.121052631578947	0	0	0.163157894736842	0	0.673684210526316	0.673684210526316	0.671052631578947	0.439473684210526	0.671052631578947	0	0	0	0	0	0.663157894736842	0.663157894736842	0	0.673684210526316	0.673684210526316	0	0	0	0.673684210526316	0	0	0.673684210526316	0.205263157894737	0	0	0.210526315789474	0.671052631578947	0.252631578947368	0.663157894736842	0.505263157894737	0.671052631578947	0.673684210526316	0.673684210526316	0.671052631578947	0.673684210526316	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.989473684210526	0.976315789473684	0.715789473684211	0.878947368421053	0.997368421052632	0.992105263157895	0.994736842105263	0	0	0	0	0	0	0	0	0	0.810526315789474	0	0.178947368421053	0	0	0.831578947368421	0.673684210526316	0	0	0	0		0.992105263157895	0	0.997368421052632	0	0	0.592105263157895	0.997368421052632	0.239473684210526	0	0	0.2	0	0.989473684210526	0.989473684210526	0.994736842105263	0.557894736842105	0.994736842105263	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.997368421052632	0	0	0.992105263157895	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.623684210526316	0.994736842105263	0.960526315789474	0.997368421052632	0.994736842105263	0.997368421052632	0
Drosophila_melanogaster	0.984210526315789	0.976315789473684	0.715789473684211	0.873684210526316	0.992105263157895	0.989473684210526	0.992105263157895	0	0	0	0	0	0	0	0	0	0.805263157894737	0	0.178947368421053	0	0	0.826315789473684	0.668421052631579	0	0	0	0	0.992105263157895		0	0.992105263157895	0	0	0.586842105263158	0.992105263157895	0.239473684210526	0	0	0.2	0	0.984210526315789	0.984210526315789	0.992105263157895	0.555263157894737	0.992105263157895	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.984210526315789	0.973684210526316	0	0	0	0.992105263157895	0	0	0.986842105263158	0.423684210526316	0	0	0.310526315789474	0.992105263157895	0.363157894736842	0.963157894736842	0.621052631578947	0.989473684210526	0.955263157894737	0.992105263157895	0.992105263157895	0.992105263157895	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.989473684210526	0.976315789473684	0.715789473684211	0.878947368421053	0.997368421052632	0.992105263157895	0.994736842105263	0	0	0	0	0	0	0	0	0	0.810526315789474	0	0.178947368421053	0	0	0.831578947368421	0.673684210526316	0	0	0	0	0.997368421052632	0.992105263157895	0		0	0	0.592105263157895	0.997368421052632	0.239473684210526	0	0	0.2	0	0.989473684210526	0.989473684210526	0.994736842105263	0.557894736842105	0.994736842105263	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.997368421052632	0	0	0.992105263157895	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.623684210526316	0.994736842105263	0.960526315789474	0.997368421052632	0.994736842105263	0.997368421052632	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.58421052631579	0.581578947368421	0.357894736842105	0.473684210526316	0.592105263157895	0.586842105263158	0.589473684210526	0	0	0	0	0	0	0	0	0	0.592105263157895	0	0.178947368421053	0	0	0.592105263157895	0.473684210526316	0	0	0	0	0.592105263157895	0.586842105263158	0	0.592105263157895	0	0		0.592105263157895	0.239473684210526	0	0	0.2	0	0.58421052631579	0.58421052631579	0.589473684210526	0.557894736842105	0.589473684210526	0	0	0	0	0	0.573684210526316	0.571052631578947	0	0.58421052631579	0.573684210526316	0	0	0	0.592105263157895	0	0	0.586842105263158	0.263157894736842	0	0	0.310526315789474	0.589473684210526	0.363157894736842	0.578947368421053	0.589473684210526	0.589473684210526	0.555263157894737	0.592105263157895	0.589473684210526	0.592105263157895	0
Homo_sapiens	0.989473684210526	0.976315789473684	0.715789473684211	0.878947368421053	0.997368421052632	0.992105263157895	0.994736842105263	0	0	0	0	0	0	0	0	0	0.810526315789474	0	0.178947368421053	0	0	0.831578947368421	0.673684210526316	0	0	0	0	0.997368421052632	0.992105263157895	0	0.997368421052632	0	0	0.592105263157895		0.239473684210526	0	0	0.2	0	0.989473684210526	0.989473684210526	0.994736842105263	0.557894736842105	0.994736842105263	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.997368421052632	0	0	0.992105263157895	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.623684210526316	0.994736842105263	0.960526315789474	0.997368421052632	0.994736842105263	0.997368421052632	0
Hormathia_digitata	0.231578947368421	0.236842105263158	0.242105263157895	0.121052631578947	0.242105263157895	0.239473684210526	0.239473684210526	0	0	0	0	0	0	0	0	0	0.239473684210526	0	0.178947368421053	0	0	0.242105263157895	0.121052631578947	0	0	0	0	0.239473684210526	0.239473684210526	0	0.239473684210526	0	0	0.239473684210526	0.239473684210526		0	0	0.157894736842105	0	0.231578947368421	0.231578947368421	0.242105263157895	0.242105263157895	0.242105263157895	0	0	0	0	0	0.226315789473684	0.223684210526316	0	0.231578947368421	0.221052631578947	0	0	0	0.239473684210526	0	0	0.234210526315789	0.163157894736842	0	0	0.221052631578947	0.239473684210526	0.231578947368421	0.231578947368421	0.242105263157895	0.242105263157895	0.202631578947368	0.239473684210526	0.239473684210526	0.239473684210526	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.2	0.2	0.178947368421053	0.163157894736842	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0.2	0	0.0973684210526316	0	0	0.2	0.163157894736842	0	0	0	0	0.2	0.2	0	0.2	0	0	0.2	0.2	0.157894736842105	0	0		0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0.2	0	0	0.2	0.173684210526316	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.989473684210526	0.968421052631579	0.707894736842105	0.878947368421053	0.989473684210526	0.986842105263158	0.986842105263158	0	0	0	0	0	0	0	0	0	0.802631578947368	0	0.171052631578947	0	0	0.823684210526316	0.673684210526316	0	0	0	0	0.989473684210526	0.984210526315789	0	0.989473684210526	0	0	0.58421052631579	0.989473684210526	0.231578947368421	0	0	0.2	0		0.989473684210526	0.986842105263158	0.55	0.986842105263158	0	0	0	0	0	0.963157894736842	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.989473684210526	0	0	0.989473684210526	0.423684210526316	0	0	0.310526315789474	0.986842105263158	0.363157894736842	0.963157894736842	0.615789473684211	0.986842105263158	0.960526315789474	0.989473684210526	0.986842105263158	0.989473684210526	0
Hydra_vulgaris	0.989473684210526	0.968421052631579	0.707894736842105	0.878947368421053	0.989473684210526	0.986842105263158	0.986842105263158	0	0	0	0	0	0	0	0	0	0.802631578947368	0	0.171052631578947	0	0	0.823684210526316	0.673684210526316	0	0	0	0	0.989473684210526	0.984210526315789	0	0.989473684210526	0	0	0.58421052631579	0.989473684210526	0.231578947368421	0	0	0.2	0	0.989473684210526		0.986842105263158	0.55	0.986842105263158	0	0	0	0	0	0.963157894736842	0.955263157894737	0	0.989473684210526	0.978947368421053	0	0	0	0.989473684210526	0	0	0.989473684210526	0.423684210526316	0	0	0.310526315789474	0.986842105263158	0.363157894736842	0.963157894736842	0.615789473684211	0.986842105263158	0.960526315789474	0.989473684210526	0.986842105263158	0.989473684210526	0
Ircinia_fasciculata	0.986842105263158	0.978947368421053	0.718421052631579	0.876315789473684	0.997368421052632	0.994736842105263	0.994736842105263	0	0	0	0	0	0	0	0	0	0.807894736842105	0	0.178947368421053	0	0	0.831578947368421	0.671052631578947	0	0	0	0	0.994736842105263	0.992105263157895	0	0.994736842105263	0	0	0.589473684210526	0.994736842105263	0.242105263157895	0	0	0.2	0	0.986842105263158	0.986842105263158		0.560526315789474	0.997368421052632	0	0	0	0	0	0.971052631578947	0.955263157894737	0	0.986842105263158	0.976315789473684	0	0	0	0.994736842105263	0	0	0.989473684210526	0.423684210526316	0	0	0.310526315789474	0.994736842105263	0.363157894736842	0.963157894736842	0.626315789473684	0.994736842105263	0.957894736842105	0.994736842105263	0.994736842105263	0.994736842105263	0
Kirkpatrickia_variolosa	0.55	0.552631578947368	0.328947368421053	0.439473684210526	0.560526315789474	0.557894736842105	0.557894736842105	0	0	0	0	0	0	0	0	0	0.557894736842105	0	0.178947368421053	0	0	0.560526315789474	0.439473684210526	0	0	0	0	0.557894736842105	0.555263157894737	0	0.557894736842105	0	0	0.557894736842105	0.557894736842105	0.242105263157895	0	0	0.2	0	0.55	0.55	0.560526315789474		0.560526315789474	0	0	0	0	0	0.542105263157895	0.539473684210526	0	0.55	0.539473684210526	0	0	0	0.557894736842105	0	0	0.552631578947368	0.25	0	0	0.310526315789474	0.557894736842105	0.363157894736842	0.547368421052632	0.560526315789474	0.557894736842105	0.521052631578947	0.557894736842105	0.557894736842105	0.557894736842105	0
