	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1		1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Beroe_sp_Queensland_Australia	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1		1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Bolinopsis_ashleyi	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1		1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Bolinopsis_infundibulum	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1		1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Bolocera_tuediae	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1		1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Callianira_Antarctica	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1		0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Capitella_teleta	0	0	0	0.00303030303030303	0	0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303		0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0	0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0	0	0	0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0	0.00303030303030303	0	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0	0	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0.00303030303030303	0	0.00303030303030303	0	0.00303030303030303	0.00303030303030303	0	0.00303030303030303	0	0	0.00303030303030303
Cestum_veneris	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303		0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Chondrilla_nucula	0	0	0	0.106060606060606	0	0	0	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0	0.106060606060606		0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0	0	0.106060606060606	0	0.106060606060606	0.106060606060606	0	0	0.106060606060606	0.106060606060606	0.106060606060606	0	0	0	0	0.106060606060606	0	0	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0	0.0151515151515152	0.106060606060606	0.106060606060606	0	0.106060606060606	0.106060606060606	0.106060606060606	0	0	0.0787878787878788	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0.106060606060606	0	0.106060606060606	0	0.106060606060606	0.106060606060606	0	0.106060606060606	0	0	0.106060606060606
Cliona_varians	0	0	0	0.409090909090909	0	0.00606060606060606	0	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.00303030303030303	0.409090909090909	0.106060606060606		0.409090909090909	0.409090909090909	0.112121212121212	0.221212121212121	0.409090909090909	0.409090909090909	0.409090909090909	0	0	0.409090909090909	0	0.409090909090909	0.409090909090909	0	0	0.409090909090909	0.409090909090909	0.409090909090909	0	0	0	0	0.193939393939394	0.0121212121212121	0.00606060606060606	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0	0.0151515151515152	0.409090909090909	0.115151515151515	0	0.409090909090909	0.409090909090909	0.409090909090909	0	0	0.0787878787878788	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0.409090909090909	0	0.409090909090909	0	0.409090909090909	0.409090909090909	0	0.409090909090909	0	0	0.409090909090909
Coeloplana_astericola	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909		1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Corticium_candelabrum	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1		0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Craseo_lathetica	0	0	0	0.112121212121212	0	0	0	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0	0.112121212121212	0.106060606060606	0.112121212121212	0.112121212121212	0.112121212121212		0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0	0	0.112121212121212	0	0.112121212121212	0.112121212121212	0	0	0.112121212121212	0.112121212121212	0.112121212121212	0	0	0	0	0.112121212121212	0.00606060606060606	0	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0	0.0151515151515152	0.112121212121212	0.112121212121212	0	0.112121212121212	0.112121212121212	0.112121212121212	0	0	0.0787878787878788	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0.112121212121212	0	0.112121212121212	0	0.112121212121212	0.112121212121212	0	0.112121212121212	0	0	0.112121212121212
Crella_elegans	0	0	0	0.221212121212121	0	0.00606060606060606	0	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.00303030303030303	0.221212121212121	0.106060606060606	0.221212121212121	0.221212121212121	0.221212121212121	0.112121212121212		0.221212121212121	0.221212121212121	0.221212121212121	0	0	0.221212121212121	0	0.221212121212121	0.221212121212121	0	0	0.221212121212121	0.221212121212121	0.221212121212121	0	0	0	0	0.193939393939394	0.0121212121212121	0.00606060606060606	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0	0.0151515151515152	0.221212121212121	0.115151515151515	0	0.221212121212121	0.221212121212121	0.221212121212121	0	0	0.0787878787878788	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0.221212121212121	0	0.221212121212121	0	0.221212121212121	0.221212121212121	0	0.221212121212121	0	0	0.221212121212121
Ctenophora_sp_Florida_USA	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121		1	1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Cydippida_sp	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1		1	0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Cydippida_sp_Maryland_USA	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1		0	0	1	0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0		0	1	1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0		1	0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Eurhamphaea_vexilligera	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1		0	0	0.636363636363636	1	1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0	0.527272727272727	0	0.00606060606060606	0	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.00303030303030303	0.636363636363636	0.106060606060606	0.409090909090909	0.636363636363636	0.636363636363636	0.112121212121212	0.221212121212121	0.636363636363636	0.636363636363636	0.636363636363636	0	0	0.636363636363636	0	0.636363636363636	0.636363636363636	0	0		0.636363636363636	0.636363636363636	0	0	0	0	0.306060606060606	0.0121212121212121	0.00606060606060606	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0	0.0363636363636364	0.636363636363636	0.224242424242424	0	0.636363636363636	0.636363636363636	0.636363636363636	0	0	0.0787878787878788	0.5	0.636363636363636	0.636363636363636	0.636363636363636	0.527272727272727	0.00606060606060606	0.636363636363636	0	0.636363636363636	0.451515151515152	0.0303030303030303	0.527272727272727	0	0	0.636363636363636
Hormiphora_californica	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636		1	0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Hormiphora_palmata	0	0	0	0.660606060606061	0	0.00606060606060606	0	1	1	1	1	1	1	1	1	1	0.00303030303030303	1	0.106060606060606	0.409090909090909	1	1	0.112121212121212	0.221212121212121	1	1	1	0	0	1	0	1	1	0	0	0.636363636363636	1		0	0	0	0	0.396969696969697	0.0121212121212121	0.00606060606060606	1	1	1	1	1	0	0.0696969696969697	1	0.303030303030303	0	1	1	1	0	0	0.0787878787878788	0.5	1	1	1	0.712121212121212	0.00606060606060606	1	0	1	0.451515151515152	0.0303030303030303	0.587878787878788	0	0	1
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
