	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.996969696969697	0.996969696969697	0.996969696969697	0.339393939393939	0.996969696969697	0.993939393939394	0.996969696969697	0	0	0	0	0	0	0	0	0		0	0.890909090909091	0.590909090909091	0	0	0.884848484848485	0.778787878787879	0	0	0	0.996969696969697	0.996969696969697	0	0.996969696969697	0	0	0.996969696969697	0.996969696969697	0.363636363636364	0	0	0.996969696969697	0.996969696969697	0.996969696969697	0.996969696969697	0.603030303030303	0.984848484848485	0.993939393939394	0	0	0	0	0	0.996969696969697	0.927272727272727	0	0.693939393939394	0.996969696969697	0	0	0	0.996969696969697	0.996969696969697	0.918181818181818	0.5	0	0	0	0.287878787878788	0.990909090909091	0	0.996969696969697	0	0.548484848484848	0.966666666666667	0.412121212121212	0.996969696969697	0.996969696969697	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.893939393939394	0.893939393939394	0.893939393939394	0.339393939393939	0.893939393939394	0.887878787878788	0.893939393939394	0	0	0	0	0	0	0	0	0	0.890909090909091	0		0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	0.893939393939394	0.893939393939394	0	0.893939393939394	0	0	0.893939393939394	0.893939393939394	0.363636363636364	0	0	0.893939393939394	0.893939393939394	0.893939393939394	0.893939393939394	0.603030303030303	0.881818181818182	0.887878787878788	0	0	0	0	0	0.893939393939394	0.839393939393939	0	0.696969696969697	0.893939393939394	0	0	0	0.893939393939394	0.893939393939394	0.893939393939394	0.5	0	0	0	0.287878787878788	0.887878787878788	0	0.893939393939394	0	0.548484848484848	0.863636363636364	0.412121212121212	0.893939393939394	0.893939393939394	0
Cliona_varians	0.590909090909091	0.590909090909091	0.590909090909091	0.339393939393939	0.590909090909091	0.590909090909091	0.590909090909091	0	0	0	0	0	0	0	0	0	0.590909090909091	0	0.590909090909091		0	0	0.590909090909091	0.590909090909091	0	0	0	0.590909090909091	0.590909090909091	0	0.590909090909091	0	0	0.590909090909091	0.590909090909091	0.363636363636364	0	0	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.387878787878788	0.590909090909091	0.590909090909091	0	0	0	0	0	0.590909090909091	0.536363636363636	0	0.403030303030303	0.590909090909091	0	0	0	0.590909090909091	0.590909090909091	0.590909090909091	0.5	0	0	0	0.287878787878788	0.584848484848485	0	0.590909090909091	0	0.548484848484848	0.560606060606061	0.412121212121212	0.590909090909091	0.590909090909091	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.887878787878788	0.887878787878788	0.887878787878788	0.339393939393939	0.887878787878788	0.881818181818182	0.887878787878788	0	0	0	0	0	0	0	0	0	0.884848484848485	0	0.887878787878788	0.590909090909091	0	0		0.778787878787879	0	0	0	0.887878787878788	0.887878787878788	0	0.887878787878788	0	0	0.887878787878788	0.887878787878788	0.363636363636364	0	0	0.887878787878788	0.887878787878788	0.887878787878788	0.887878787878788	0.603030303030303	0.881818181818182	0.881818181818182	0	0	0	0	0	0.887878787878788	0.833333333333333	0	0.696969696969697	0.887878787878788	0	0	0	0.887878787878788	0.887878787878788	0.887878787878788	0.5	0	0	0	0.287878787878788	0.881818181818182	0	0.887878787878788	0	0.548484848484848	0.857575757575758	0.412121212121212	0.887878787878788	0.887878787878788	0
Crella_elegans	0.778787878787879	0.778787878787879	0.778787878787879	0.339393939393939	0.778787878787879	0.778787878787879	0.778787878787879	0	0	0	0	0	0	0	0	0	0.778787878787879	0	0.778787878787879	0.590909090909091	0	0	0.778787878787879		0	0	0	0.778787878787879	0.778787878787879	0	0.778787878787879	0	0	0.778787878787879	0.778787878787879	0.363636363636364	0	0	0.778787878787879	0.778787878787879	0.778787878787879	0.778787878787879	0.575757575757576	0.778787878787879	0.778787878787879	0	0	0	0	0	0.778787878787879	0.724242424242424	0	0.590909090909091	0.778787878787879	0	0	0	0.778787878787879	0.778787878787879	0.778787878787879	0.5	0	0	0	0.287878787878788	0.772727272727273	0	0.778787878787879	0	0.548484848484848	0.748484848484849	0.412121212121212	0.778787878787879	0.778787878787879	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0		1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Drosophila_melanogaster	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1		0	1	0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0		0	0	1	1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0		1	0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Homo_sapiens	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1		0.363636363636364	0	0	1	1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Hormathia_digitata	0.363636363636364	0.363636363636364	0.363636363636364	0.23030303030303	0.363636363636364	0.363636363636364	0.363636363636364	0	0	0	0	0	0	0	0	0	0.363636363636364	0	0.363636363636364	0.363636363636364	0	0	0.363636363636364	0.363636363636364	0	0	0	0.363636363636364	0.363636363636364	0	0.363636363636364	0	0	0.363636363636364	0.363636363636364		0	0	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0.272727272727273	0.363636363636364	0.363636363636364	0	0	0	0	0	0.363636363636364	0.33030303030303	0	0.284848484848485	0.363636363636364	0	0	0	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364	0	0	0	0.178787878787879	0.363636363636364	0	0.363636363636364	0	0.363636363636364	0.363636363636364	0.303030303030303	0.363636363636364	0.363636363636364	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0		1	1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Hydra_oligactis	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1		1	1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Hydra_viridissima	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1		1	0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Hydra_vulgaris	1	1	1	0.339393939393939	1	0.993939393939394	1	0	0	0	0	0	0	0	0	0	0.996969696969697	0	0.893939393939394	0.590909090909091	0	0	0.887878787878788	0.778787878787879	0	0	0	1	1	0	1	0	0	1	1	0.363636363636364	0	0	1	1	1		0.603030303030303	0.987878787878788	0.993939393939394	0	0	0	0	0	1	0.93030303030303	0	0.696969696969697	1	0	0	0	1	1	0.921212121212121	0.5	0	0	0	0.287878787878788	0.993939393939394	0	1	0	0.548484848484848	0.96969696969697	0.412121212121212	1	1	0
Ircinia_fasciculata	0.603030303030303	0.603030303030303	0.603030303030303	0.139393939393939	0.603030303030303	0.603030303030303	0.603030303030303	0	0	0	0	0	0	0	0	0	0.603030303030303	0	0.603030303030303	0.387878787878788	0	0	0.603030303030303	0.575757575757576	0	0	0	0.603030303030303	0.603030303030303	0	0.603030303030303	0	0	0.603030303030303	0.603030303030303	0.272727272727273	0	0	0.603030303030303	0.603030303030303	0.603030303030303	0.603030303030303		0.603030303030303	0.603030303030303	0	0	0	0	0	0.603030303030303	0.6	0	0.603030303030303	0.603030303030303	0	0	0	0.603030303030303	0.603030303030303	0.603030303030303	0.3	0	0	0	0.0878787878787879	0.603030303030303	0	0.603030303030303	0	0.345454545454545	0.603030303030303	0.212121212121212	0.603030303030303	0.603030303030303	0
Kirkpatrickia_variolosa	0.987878787878788	0.987878787878788	0.987878787878788	0.339393939393939	0.987878787878788	0.981818181818182	0.987878787878788	0	0	0	0	0	0	0	0	0	0.984848484848485	0	0.881818181818182	0.590909090909091	0	0	0.881818181818182	0.778787878787879	0	0	0	0.987878787878788	0.987878787878788	0	0.987878787878788	0	0	0.987878787878788	0.987878787878788	0.363636363636364	0	0	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.603030303030303		0.984848484848485	0	0	0	0	0	0.987878787878788	0.918181818181818	0	0.693939393939394	0.987878787878788	0	0	0	0.987878787878788	0.987878787878788	0.909090909090909	0.5	0	0	0	0.287878787878788	0.981818181818182	0	0.987878787878788	0	0.548484848484848	0.957575757575758	0.412121212121212	0.987878787878788	0.987878787878788	0
Latrunculia_apicalis	0.993939393939394	0.993939393939394	0.993939393939394	0.339393939393939	0.993939393939394	0.990909090909091	0.993939393939394	0	0	0	0	0	0	0	0	0	0.993939393939394	0	0.887878787878788	0.590909090909091	0	0	0.881818181818182	0.778787878787879	0	0	0	0.993939393939394	0.993939393939394	0	0.993939393939394	0	0	0.993939393939394	0.993939393939394	0.363636363636364	0	0	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.603030303030303	0.984848484848485		0	0	0	0	0	0.993939393939394	0.924242424242424	0	0.690909090909091	0.993939393939394	0	0	0	0.993939393939394	0.993939393939394	0.915151515151515	0.5	0	0	0	0.287878787878788	0.987878787878788	0	0.993939393939394	0	0.548484848484848	0.963636363636364	0.412121212121212	0.993939393939394	0.993939393939394	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
