	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.746478873239437	0.862676056338028	0.47887323943662	0.862676056338028	0.862676056338028	0.862676056338028	0.830985915492958	0	0	0	0	0	0	0	0.820422535211268	0	0.862676056338028	0		0.721830985915493	0	0	0.47887323943662	0.707746478873239	0	0	0	0.859154929577465	0.852112676056338	0	0.862676056338028	0	0	0.862676056338028	0.862676056338028	0	0	0	0.242957746478873	0	0.47887323943662	0.862676056338028	0.644366197183099	0	0.862676056338028	0	0	0	0	0	0.862676056338028	0.862676056338028	0	0.700704225352113	0.830985915492958	0	0	0	0.862676056338028	0	0.859154929577465	0.549295774647887	0	0	0	0	0.838028169014085	0.862676056338028	0.830985915492958	0.862676056338028	0.862676056338028	0.859154929577465	0.859154929577465	0.838028169014085	0.862676056338028	0
Cliona_varians	0.848591549295775	0.848591549295775	0.507042253521127	0.848591549295775	0.848591549295775	0.848591549295775	0.830985915492958	0	0	0	0	0	0	0	0.806338028169014	0	0.848591549295775	0	0.721830985915493		0	0	0.482394366197183	0.693661971830986	0	0	0	0.845070422535211	0.845070422535211	0	0.848591549295775	0	0	0.848591549295775	0.848591549295775	0	0	0	0.242957746478873	0	0.52112676056338	0.848591549295775	0.77112676056338	0	0.848591549295775	0	0	0	0	0	0.848591549295775	0.848591549295775	0	0.827464788732394	0.816901408450704	0	0	0	0.848591549295775	0	0.845070422535211	0.676056338028169	0	0	0	0	0.848591549295775	0.848591549295775	0.838028169014085	0.848591549295775	0.848591549295775	0.845070422535211	0.845070422535211	0.848591549295775	0.848591549295775	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.482394366197183	0.482394366197183	0.482394366197183	0.482394366197183	0.482394366197183	0.482394366197183	0.464788732394366	0	0	0	0	0	0	0	0.440140845070423	0	0.482394366197183	0	0.47887323943662	0.482394366197183	0	0		0.327464788732394	0	0	0	0.47887323943662	0.47887323943662	0	0.482394366197183	0	0	0.482394366197183	0.482394366197183	0	0	0	0.242957746478873	0	0.482394366197183	0.482394366197183	0.482394366197183	0	0.482394366197183	0	0	0	0	0	0.482394366197183	0.482394366197183	0	0.482394366197183	0.450704225352113	0	0	0	0.482394366197183	0	0.47887323943662	0.482394366197183	0	0	0	0	0.482394366197183	0.482394366197183	0.471830985915493	0.482394366197183	0.482394366197183	0.47887323943662	0.47887323943662	0.482394366197183	0.482394366197183	0
Crella_elegans	0.71830985915493	0.845070422535211	0.352112676056338	0.845070422535211	0.845070422535211	0.845070422535211	0.827464788732394	0	0	0	0	0	0	0	0.845070422535211	0	0.845070422535211	0	0.707746478873239	0.693661971830986	0	0	0.327464788732394		0	0	0	0.845070422535211	0.834507042253521	0	0.845070422535211	0	0	0.845070422535211	0.845070422535211	0	0	0	0.22887323943662	0	0.366197183098592	0.845070422535211	0.616197183098592	0	0.845070422535211	0	0	0	0	0	0.845070422535211	0.845070422535211	0	0.672535211267606	0.834507042253521	0	0	0	0.845070422535211	0	0.845070422535211	0.52112676056338	0	0	0	0	0.820422535211268	0.841549295774648	0.813380281690141	0.845070422535211	0.845070422535211	0.845070422535211	0.845070422535211	0.820422535211268	0.845070422535211	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.869718309859155	0.996478873239437	0.503521126760563	0.996478873239437	0.996478873239437	0.996478873239437	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	0.996478873239437	0	0.859154929577465	0.845070422535211	0	0	0.47887323943662	0.845070422535211	0	0	0		0.985915492957746	0	0.996478873239437	0	0	0.996478873239437	0.996478873239437	0	0	0	0.242957746478873	0	0.517605633802817	0.996478873239437	0.767605633802817	0	0.996478873239437	0	0	0	0	0	0.996478873239437	0.996478873239437	0	0.823943661971831	0.964788732394366	0	0	0	0.996478873239437	0	0.996478873239437	0.672535211267606	0	0	0	0	0.971830985915493	0.992957746478873	0.964788732394366	0.996478873239437	0.996478873239437	0.992957746478873	0.992957746478873	0.971830985915493	0.996478873239437	0
Drosophila_melanogaster	0.869718309859155	0.98943661971831	0.503521126760563	0.98943661971831	0.98943661971831	0.98943661971831	0.957746478873239	0	0	0	0	0	0	0	0.947183098591549	0	0.98943661971831	0	0.852112676056338	0.845070422535211	0	0	0.47887323943662	0.834507042253521	0	0	0	0.985915492957746		0	0.98943661971831	0	0	0.98943661971831	0.98943661971831	0	0	0	0.242957746478873	0	0.517605633802817	0.98943661971831	0.767605633802817	0	0.98943661971831	0	0	0	0	0	0.98943661971831	0.98943661971831	0	0.823943661971831	0.957746478873239	0	0	0	0.98943661971831	0	0.985915492957746	0.672535211267606	0	0	0	0	0.964788732394366	0.985915492957746	0.961267605633803	0.98943661971831	0.98943661971831	0.985915492957746	0.985915492957746	0.964788732394366	0.98943661971831	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0		0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0		1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Homo_sapiens	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1		0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0	0	0	0	0	0	0	0.242957746478873	0	0.242957746478873	0	0.242957746478873	0.242957746478873	0	0	0.242957746478873	0.22887323943662	0	0	0	0.242957746478873	0.242957746478873	0	0.242957746478873	0	0	0.242957746478873	0.242957746478873	0	0	0		0	0.242957746478873	0.242957746478873	0.242957746478873	0	0.242957746478873	0	0	0	0	0	0.242957746478873	0.242957746478873	0	0.242957746478873	0.221830985915493	0	0	0	0.242957746478873	0	0.242957746478873	0.242957746478873	0	0	0	0	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0.242957746478873	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.52112676056338	0.52112676056338	0.507042253521127	0.52112676056338	0.52112676056338	0.52112676056338	0.503521126760563	0	0	0	0	0	0	0	0.47887323943662	0	0.52112676056338	0	0.47887323943662	0.52112676056338	0	0	0.482394366197183	0.366197183098592	0	0	0	0.517605633802817	0.517605633802817	0	0.52112676056338	0	0	0.52112676056338	0.52112676056338	0	0	0	0.242957746478873	0		0.52112676056338	0.52112676056338	0	0.52112676056338	0	0	0	0	0	0.52112676056338	0.52112676056338	0	0.52112676056338	0.48943661971831	0	0	0	0.52112676056338	0	0.517605633802817	0.52112676056338	0	0	0	0	0.52112676056338	0.52112676056338	0.51056338028169	0.52112676056338	0.52112676056338	0.517605633802817	0.517605633802817	0.52112676056338	0.52112676056338	0
Hydra_vulgaris	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338		0.77112676056338	0	1	0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Ircinia_fasciculata	0.77112676056338	0.77112676056338	0.507042253521127	0.77112676056338	0.77112676056338	0.77112676056338	0.753521126760563	0	0	0	0	0	0	0	0.72887323943662	0	0.77112676056338	0	0.644366197183099	0.77112676056338	0	0	0.482394366197183	0.616197183098592	0	0	0	0.767605633802817	0.767605633802817	0	0.77112676056338	0	0	0.77112676056338	0.77112676056338	0	0	0	0.242957746478873	0	0.52112676056338	0.77112676056338		0	0.77112676056338	0	0	0	0	0	0.77112676056338	0.77112676056338	0	0.77112676056338	0.73943661971831	0	0	0	0.77112676056338	0	0.767605633802817	0.676056338028169	0	0	0	0	0.77112676056338	0.77112676056338	0.76056338028169	0.77112676056338	0.77112676056338	0.767605633802817	0.767605633802817	0.77112676056338	0.77112676056338	0
Kirkpatrickia_variolosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latrunculia_apicalis	0.873239436619718	1	0.507042253521127	1	1	1	0.964788732394366	0	0	0	0	0	0	0	0.957746478873239	0	1	0	0.862676056338028	0.848591549295775	0	0	0.482394366197183	0.845070422535211	0	0	0	0.996478873239437	0.98943661971831	0	1	0	0	1	1	0	0	0	0.242957746478873	0	0.52112676056338	1	0.77112676056338	0		0	0	0	0	0	1	1	0	0.827464788732394	0.96830985915493	0	0	0	1	0	0.996478873239437	0.676056338028169	0	0	0	0	0.975352112676056	0.996478873239437	0.96830985915493	1	1	0.996478873239437	0.996478873239437	0.975352112676056	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
