	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1		1	1	1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Beroe_sp_Queensland_Australia	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1		1	1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Bolinopsis_ashleyi	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1		1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Bolinopsis_infundibulum	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1		0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Bolocera_tuediae	0.1350531107739	0.00910470409711684	0.00758725341426404	0.133535660091047	0.00151745068285281	0	0	0.1350531107739	0.1350531107739	0.1350531107739	0.1350531107739	0.1350531107739	0.1350531107739	0.1350531107739		0.104704097116844	0	0.1350531107739	0.1350531107739	0.00151745068285281	0.1350531107739	0.133535660091047	0.133535660091047	0.1350531107739	0.1350531107739	0.0728376327769348	0.101669195751138	0.00455235204855842	0	0	0	0.133535660091047	0.1350531107739	0	0	0.1350531107739	0	0.1350531107739	0	0.1350531107739	0.1350531107739	0	0.1350531107739	0	0	0.1350531107739	0.1350531107739	0.133535660091047	0	0.1350531107739	0.00151745068285281	0.1350531107739	0.133535660091047	0.1350531107739	0.0485584218512898	0.133535660091047	0.133535660091047	0.0622154779969651	0.132018209408194	0	0.133535660091047	0.1350531107739	0.1350531107739	0	0.1350531107739	0.1350531107739	0.133535660091047	0.1350531107739	0.00303490136570561	0	0.133535660091047	0	0	0	0.00151745068285281	0.133535660091047
Callianira_Antarctica	0.376327769347496	0.0151745068285281	0.242792109256449	0.104704097116844	0.00151745068285281	0	0	0.376327769347496	0.376327769347496	0.376327769347496	0.376327769347496	0.376327769347496	0.376327769347496	0.376327769347496	0.104704097116844		0	0.376327769347496	0.376327769347496	0.236722306525038	0.376327769347496	0.218512898330804	0.103186646433991	0.376327769347496	0.376327769347496	0.306525037936267	0.0925644916540212	0.00455235204855842	0	0	0	0.103186646433991	0.376327769347496	0	0	0.376327769347496	0	0.376327769347496	0	0.376327769347496	0.376327769347496	0	0.376327769347496	0	0	0.376327769347496	0.376327769347496	0.103186646433991	0.106221547799697	0.376327769347496	0.0121396054628225	0.376327769347496	0.103186646433991	0.376327769347496	0.0485584218512898	0.103186646433991	0.103186646433991	0.163884673748103	0.101669195751138	0.113808801213961	0.103186646433991	0.376327769347496	0.376327769347496	0	0.376327769347496	0.376327769347496	0.103186646433991	0.376327769347496	0.00606980273141123	0.0500758725341426	0.109256449165402	0	0	0	0.0303490136570561	0.286798179059181
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1	1	0.1350531107739	0.376327769347496	0		1	0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Chondrilla_nucula	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1	1	0.1350531107739	0.376327769347496	0	1		0.241274658573596	1	0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Cliona_varians	0.241274658573596	0.00910470409711684	0.241274658573596	0	0.00151745068285281	0	0	0.241274658573596	0.241274658573596	0.241274658573596	0.241274658573596	0.241274658573596	0.241274658573596	0.241274658573596	0.00151745068285281	0.236722306525038	0	0.241274658573596	0.241274658573596		0.241274658573596	0.119878603945372	0	0.241274658573596	0.241274658573596	0.238239757207891	0	0	0	0	0	0	0.241274658573596	0	0	0.241274658573596	0	0.241274658573596	0	0.241274658573596	0.241274658573596	0	0.241274658573596	0	0	0.241274658573596	0.241274658573596	0	0.106221547799697	0.241274658573596	0.00758725341426404	0.241274658573596	0	0.241274658573596	0	0	0	0.103186646433991	0	0.115326251896813	0	0.241274658573596	0.241274658573596	0	0.241274658573596	0.241274658573596	0	0.241274658573596	0.00606980273141123	0.0515933232169954	0.00606980273141123	0	0	0	0.0333839150227618	0.188163884673748
Coeloplana_astericola	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1	1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596		0.320182094081942	0.476479514415782	1	1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Corticium_candelabrum	0.320182094081942	0.0106221547799697	0.125948406676783	0.200303490136571	0	0	0	0.320182094081942	0.320182094081942	0.320182094081942	0.320182094081942	0.320182094081942	0.320182094081942	0.320182094081942	0.133535660091047	0.218512898330804	0	0.320182094081942	0.320182094081942	0.119878603945372	0.320182094081942		0.200303490136571	0.320182094081942	0.320182094081942	0.188163884673748	0.101669195751138	0.00455235204855842	0	0	0	0.200303490136571	0.320182094081942	0	0	0.320182094081942	0	0.320182094081942	0	0.320182094081942	0.320182094081942	0	0.320182094081942	0	0	0.320182094081942	0.320182094081942	0.200303490136571	0.106221547799697	0.320182094081942	0.00606980273141123	0.320182094081942	0.200303490136571	0.320182094081942	0.0485584218512898	0.195751138088012	0.200303490136571	0.165402124430956	0.169954476479514	0.115326251896813	0.200303490136571	0.320182094081942	0.320182094081942	0	0.320182094081942	0.320182094081942	0.200303490136571	0.320182094081942	0.00151745068285281	0.0515933232169954	0.206373292867982	0	0	0	0.0349013657056146	0.320182094081942
Craseo_lathetica	0.476479514415782	0.0136570561456753	0.00606980273141123	0.476479514415782	0	0	0	0.476479514415782	0.476479514415782	0.476479514415782	0.476479514415782	0.476479514415782	0.476479514415782	0.476479514415782	0.133535660091047	0.103186646433991	0	0.476479514415782	0.476479514415782	0	0.476479514415782	0.200303490136571		0.476479514415782	0.476479514415782	0.0713201820940819	0.101669195751138	0.00455235204855842	0	0	0	0.476479514415782	0.476479514415782	0	0	0.476479514415782	0	0.476479514415782	0	0.476479514415782	0.476479514415782	0	0.476479514415782	0	0	0.476479514415782	0.476479514415782	0.476479514415782	0	0.476479514415782	0.0515933232169954	0.476479514415782	0.465857359635812	0.452200303490137	0.0485584218512898	0.195751138088012	0.476479514415782	0.0622154779969651	0.169954476479514	0	0.226100151745068	0.476479514415782	0.476479514415782	0	0.476479514415782	0.476479514415782	0.476479514415782	0.476479514415782	0.0106221547799697	0	0.350531107738998	0	0	0	0.00151745068285281	0.223065250379363
Crella_elegans	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1	1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782		1	0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Ctenophora_sp_Florida_USA	1	0.0242792109256449	0.247344461305008	0.646433990895296	0.00151745068285281	0	0	1	1	1	1	1	1	1	0.1350531107739	0.376327769347496	0	1	1	0.241274658573596	1	0.320182094081942	0.476479514415782	1		0.309559939301973	0.101669195751138	0.00606980273141123	0	0	0	0.503793626707132	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0.628224582701062	0.106221547799697	1	0.0667678300455235	1	0.465857359635812	0.74051593323217	0.0485584218512898	0.195751138088012	0.596358118361153	0.165402124430956	0.169954476479514	0.115326251896813	0.226100151745068	1	1	0	1	1	0.606980273141123	1	0.0166919575113809	0.0515933232169954	0.35660091047041	0.00151745068285281	0.00151745068285281	0	0.0349013657056146	0.411229135053111
Cydippida_sp	0.309559939301973	0.0151745068285281	0.244309559939302	0.0713201820940819	0.00151745068285281	0	0	0.309559939301973	0.309559939301973	0.309559939301973	0.309559939301973	0.309559939301973	0.309559939301973	0.309559939301973	0.0728376327769348	0.306525037936267	0	0.309559939301973	0.309559939301973	0.238239757207891	0.309559939301973	0.188163884673748	0.0713201820940819	0.309559939301973	0.309559939301973		0.0713201820940819	0.00455235204855842	0	0	0	0.0713201820940819	0.309559939301973	0	0	0.309559939301973	0	0.309559939301973	0	0.309559939301973	0.309559939301973	0	0.309559939301973	0	0	0.309559939301973	0.309559939301973	0.0713201820940819	0.106221547799697	0.309559939301973	0.00758725341426404	0.309559939301973	0.0713201820940819	0.309559939301973	0.0485584218512898	0.0713201820940819	0.0713201820940819	0.16236722306525	0.0698027314112291	0.112291350531108	0.0713201820940819	0.309559939301973	0.309559939301973	0	0.309559939301973	0.309559939301973	0.0713201820940819	0.309559939301973	0.00606980273141123	0.0485584218512898	0.0773899848254932	0	0	0	0.031866464339909	0.256449165402124
Cydippida_sp_Maryland_USA	0.101669195751138	0.00758725341426404	0.00606980273141123	0.101669195751138	0	0	0	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.0925644916540212	0	0.101669195751138	0.101669195751138	0	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.0713201820940819		0.00455235204855842	0	0	0	0.101669195751138	0.101669195751138	0	0	0.101669195751138	0	0.101669195751138	0	0.101669195751138	0.101669195751138	0	0.101669195751138	0	0	0.101669195751138	0.101669195751138	0.101669195751138	0	0.101669195751138	0.00151745068285281	0.101669195751138	0.101669195751138	0.101669195751138	0.0485584218512898	0.101669195751138	0.101669195751138	0.0622154779969651	0.100151745068285	0	0.101669195751138	0.101669195751138	0.101669195751138	0	0.101669195751138	0.101669195751138	0.101669195751138	0.101669195751138	0.00151745068285281	0	0.101669195751138	0	0	0	0.00151745068285281	0.101669195751138
Daphnia_pulex	0.00606980273141123	0.00455235204855842	0.00455235204855842	0.00455235204855842	0	0	0	0.00606980273141123	0.00606980273141123	0.00606980273141123	0.00606980273141123	0.00606980273141123	0.00606980273141123	0.00606980273141123	0.00455235204855842	0.00455235204855842	0	0.00606980273141123	0.00606980273141123	0	0.00606980273141123	0.00455235204855842	0.00455235204855842	0.00606980273141123	0.00606980273141123	0.00455235204855842	0.00455235204855842		0	0	0	0.00455235204855842	0.00606980273141123	0	0	0.00606980273141123	0	0.00606980273141123	0	0.00606980273141123	0.00606980273141123	0	0.00606980273141123	0	0	0.00606980273141123	0.00606980273141123	0.00455235204855842	0	0.00606980273141123	0	0.00606980273141123	0.00455235204855842	0.00455235204855842	0.00455235204855842	0.00455235204855842	0.00455235204855842	0.00455235204855842	0.00455235204855842	0	0.00455235204855842	0.00606980273141123	0.00606980273141123	0	0.00606980273141123	0.00606980273141123	0.00455235204855842	0.00606980273141123	0	0	0.00455235204855842	0	0	0	0	0.00455235204855842
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
