	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Corticium_candelabrum	0.531172069825436	0.551122194513716	0	0.56857855361596	0.56857855361596	0.56857855361596	0.56857855361596	0	0	0	0	0	0	0	0.204488778054863	0	0.56857855361596	0	0.56857855361596	0.56857855361596	0		0.56857855361596	0.344139650872818	0	0	0	0.56857855361596	0.56857855361596	0	0.56857855361596	0	0	0.56857855361596	0.56857855361596	0.56857855361596	0	0	0	0	0.56857855361596	0.56857855361596	0.349127182044888	0.56857855361596	0.56857855361596	0	0	0	0	0	0.56857855361596	0.209476309226933	0.56857855361596	0.56857855361596	0.56857855361596	0	0	0	0.56857855361596	0	0.56857855361596	0.269326683291771	0	0	0	0.43142144638404	0.56857855361596	0	0.556109725685786	0.56857855361596	0.56857855361596	0.56857855361596	0.56857855361596	0.56857855361596	0.56857855361596	0
Craseo_lathetica	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596		0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Crella_elegans	0.344139650872818	0.336658354114713	0	0.349127182044888	0.344139650872818	0.349127182044888	0.349127182044888	0	0	0	0	0	0	0	0.127182044887781	0	0.349127182044888	0	0.349127182044888	0.349127182044888	0	0.344139650872818	0.349127182044888		0	0	0	0.349127182044888	0.349127182044888	0	0.349127182044888	0	0	0.349127182044888	0.349127182044888	0.349127182044888	0	0	0	0	0.349127182044888	0.349127182044888	0.271820448877805	0.349127182044888	0.349127182044888	0	0	0	0	0	0.349127182044888	0.13715710723192	0.349127182044888	0.344139650872818	0.349127182044888	0	0	0	0.349127182044888	0	0.349127182044888	0.192019950124688	0	0	0	0.329177057356608	0.349127182044888	0	0.336658354114713	0.349127182044888	0.349127182044888	0.349127182044888	0.344139650872818	0.349127182044888	0.349127182044888	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0		1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Drosophila_melanogaster	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1		0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0		0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0		1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Homo_sapiens	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1		1	0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Hormathia_digitata	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1		0	0	0	0	1	0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0		0.997506234413965	0.608478802992519	1	1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Hydra_vulgaris	0.70074812967581	0.980049875311721	0	0.86284289276808	0.830423940149626	0.997506234413965	0.99002493765586	0	0	0	0	0	0	0	0.463840399002494	0	0.997506234413965	0	0.997506234413965	0.997506234413965	0	0.56857855361596	0.997506234413965	0.349127182044888	0	0	0	0.997506234413965	0.997506234413965	0	0.997506234413965	0	0	0.997506234413965	0.997506234413965	0.997506234413965	0	0	0	0	0.997506234413965		0.608478802992519	0.997506234413965	0.997506234413965	0	0	0	0	0	0.992518703241895	0.463840399002494	0.997506234413965	0.930174563591022	0.99501246882793	0	0	0	0.992518703241895	0	0.997506234413965	0.528678304239402	0	0	0	0.433915211970075	0.99002493765586	0	0.985037406483791	0.997506234413965	0.997506234413965	0.997506234413965	0.880299251870324	0.99002493765586	0.997506234413965	0
Ircinia_fasciculata	0.311720698254364	0.603491271820449	0	0.608478802992519	0.44139650872818	0.608478802992519	0.600997506234414	0	0	0	0	0	0	0	0.463840399002494	0	0.608478802992519	0	0.608478802992519	0.608478802992519	0	0.349127182044888	0.608478802992519	0.271820448877805	0	0	0	0.608478802992519	0.608478802992519	0	0.608478802992519	0	0	0.608478802992519	0.608478802992519	0.608478802992519	0	0	0	0	0.608478802992519	0.608478802992519		0.608478802992519	0.608478802992519	0	0	0	0	0	0.603491271820449	0.463840399002494	0.608478802992519	0.546134663341646	0.605985037406484	0	0	0	0.605985037406484	0	0.608478802992519	0.528678304239402	0	0	0	0.251870324189526	0.600997506234414	0	0.608478802992519	0.608478802992519	0.608478802992519	0.608478802992519	0.491271820448878	0.600997506234414	0.608478802992519	0
Kirkpatrickia_variolosa	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519		1	0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Latrunculia_apicalis	0.703241895261845	0.982543640897756	0	0.86284289276808	0.832917705735661	1	0.992518703241895	0	0	0	0	0	0	0	0.463840399002494	0	1	0	1	1	0	0.56857855361596	1	0.349127182044888	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0.997506234413965	0.608478802992519	1		0	0	0	0	0	0.99501246882793	0.463840399002494	1	0.932668329177057	0.997506234413965	0	0	0	0.99501246882793	0	1	0.528678304239402	0	0	0	0.433915211970075	0.992518703241895	0	0.987531172069825	1	1	1	0.882793017456359	0.992518703241895	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
