	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.995584988962472	0.993377483443709	0.7439293598234	0.995584988962472	0.995584988962472	0	0.984547461368653	0.514348785871965	0.69757174392936	0	0	0		0	0	0	0.991169977924945	0.496688741721854	0	0	0.980132450331126	0.834437086092715	0.995584988962472	0	0	0	0.995584988962472	0.995584988962472	0.995584988962472	0.565121412803532	0.995584988962472	0.23841059602649	0.269315673289183	0.995584988962472	0.993377483443709	0	0.509933774834437	0	0.975717439293598	0	0	0.576158940397351	0	0	0	0.827814569536424	0	0	0	0.812362030905077	0.995584988962472	0.821192052980132	0	0.403973509933775	0.995584988962472	0.995584988962472	0.766004415011038	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	0.995584988962472	0.995584988962472	0	0.995584988962472	0.995584988962472	0.995584988962472	0.984547461368653	0.995584988962472	0.975717439293598
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.995584988962472	0.993377483443709	0.748344370860927	0.995584988962472	0.995584988962472	0	0.984547461368653	0.514348785871965	0.69757174392936	0	0	0	0.991169977924945	0	0	0		0.496688741721854	0	0	0.980132450331126	0.830022075055188	0.995584988962472	0	0	0	0.991169977924945	0.995584988962472	0.995584988962472	0.565121412803532	0.995584988962472	0.23841059602649	0.269315673289183	0.995584988962472	0.993377483443709	0	0.509933774834437	0	0.975717439293598	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.80794701986755	0.995584988962472	0.82560706401766	0	0.408388520971302	0.995584988962472	0.991169977924945	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.772626931567329	0.988962472406181	0.443708609271523	0	0.309050772626932	0.995584988962472	0.995584988962472	0	0.995584988962472	0.995584988962472	0.995584988962472	0.984547461368653	0.995584988962472	0.975717439293598
Cestum_veneris	0.496688741721854	0.496688741721854	0.496688741721854	0.496688741721854	0.496688741721854	0	0.487858719646799	0.496688741721854	0.496688741721854	0	0	0	0.496688741721854	0	0	0	0.496688741721854		0	0	0.496688741721854	0.335540838852097	0.496688741721854	0	0	0	0.496688741721854	0.496688741721854	0.496688741721854	0.496688741721854	0.496688741721854	0.23841059602649	0.269315673289183	0.496688741721854	0.494481236203091	0	0.388520971302428	0	0.479028697571744	0	0	0.496688741721854	0	0	0	0.359823399558499	0	0	0	0.313465783664459	0.496688741721854	0.494481236203091	0	0.403973509933775	0.496688741721854	0.496688741721854	0.496688741721854	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.280353200883002	0.496688741721854	0.437086092715232	0	0.251655629139073	0.496688741721854	0.496688741721854	0	0.496688741721854	0.496688741721854	0.496688741721854	0.487858719646799	0.496688741721854	0.496688741721854
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.980132450331126	0.977924944812362	0.7439293598234	0.980132450331126	0.980132450331126	0	0.969094922737307	0.514348785871965	0.69757174392936	0	0	0	0.980132450331126	0	0	0	0.980132450331126	0.496688741721854	0	0		0.818984547461369	0.980132450331126	0	0	0	0.980132450331126	0.980132450331126	0.980132450331126	0.565121412803532	0.980132450331126	0.23841059602649	0.269315673289183	0.980132450331126	0.977924944812362	0	0.509933774834437	0	0.960264900662252	0	0	0.576158940397351	0	0	0	0.827814569536424	0	0	0	0.796909492273731	0.980132450331126	0.821192052980132	0	0.403973509933775	0.980132450331126	0.980132450331126	0.766004415011038	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.76158940397351	0.977924944812362	0.443708609271523	0	0.309050772626932	0.980132450331126	0.980132450331126	0	0.980132450331126	0.980132450331126	0.980132450331126	0.969094922737307	0.980132450331126	0.975717439293598
Corticium_candelabrum	0.834437086092715	0.832229580573951	0.582781456953642	0.834437086092715	0.834437086092715	0	0.832229580573951	0.353200883002208	0.536423841059603	0	0	0	0.834437086092715	0	0	0	0.830022075055188	0.335540838852097	0	0	0.818984547461369		0.834437086092715	0	0	0	0.834437086092715	0.834437086092715	0.834437086092715	0.403973509933775	0.834437086092715	0.23841059602649	0.269315673289183	0.834437086092715	0.834437086092715	0	0.456953642384106	0	0.832229580573951	0	0	0.415011037527594	0	0	0	0.803532008830022	0	0	0	0.812362030905077	0.834437086092715	0.662251655629139	0	0.242825607064018	0.834437086092715	0.834437086092715	0.60485651214128	0.165562913907285	0.335540838852097	0.260485651214128	0	0.333333333333333	0.777041942604856	0.832229580573951	0.282560706401766	0	0.304635761589404	0.834437086092715	0.834437086092715	0	0.834437086092715	0.834437086092715	0.834437086092715	0.832229580573951	0.834437086092715	0.814569536423841
Craseo_lathetica	1	0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715		0	0	0	0.995584988962472	1	1	0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.995584988962472	0.993377483443709	0.7439293598234	0.995584988962472	0.995584988962472	0	0.984547461368653	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.991169977924945	0.496688741721854	0	0	0.980132450331126	0.834437086092715	0.995584988962472	0	0	0		0.995584988962472	0.995584988962472	0.565121412803532	0.995584988962472	0.23841059602649	0.269315673289183	0.995584988962472	0.993377483443709	0	0.509933774834437	0	0.975717439293598	0	0	0.576158940397351	0	0	0	0.827814569536424	0	0	0	0.812362030905077	0.995584988962472	0.821192052980132	0	0.403973509933775	0.995584988962472	0.995584988962472	0.766004415011038	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	0.995584988962472	0.995584988962472	0	0.995584988962472	0.995584988962472	0.995584988962472	0.984547461368653	0.995584988962472	0.975717439293598
Daphnia_pulex	1	0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472		1	0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Drosophila_melanogaster	1	0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1		0.565121412803532	1	0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Dryodora_glandiformis	0.565121412803532	0.562913907284768	0.565121412803532	0.565121412803532	0.565121412803532	0	0.556291390728477	0.514348785871965	0.565121412803532	0	0	0	0.565121412803532	0	0	0	0.565121412803532	0.496688741721854	0	0	0.565121412803532	0.403973509933775	0.565121412803532	0	0	0	0.565121412803532	0.565121412803532	0.565121412803532		0.565121412803532	0.23841059602649	0.269315673289183	0.565121412803532	0.562913907284768	0	0.456953642384106	0	0.547461368653422	0	0	0.565121412803532	0	0	0	0.428256070640177	0	0	0	0.381898454746137	0.565121412803532	0.562913907284768	0	0.403973509933775	0.565121412803532	0.565121412803532	0.565121412803532	0.225165562913907	0.496688741721854	0.397350993377483	0	0.494481236203091	0.34878587196468	0.565121412803532	0.437086092715232	0	0.309050772626932	0.565121412803532	0.565121412803532	0	0.565121412803532	0.565121412803532	0.565121412803532	0.556291390728477	0.565121412803532	0.565121412803532
Eunicella_verrucosa	1	0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1	1	0.565121412803532		0.23841059602649	0.269315673289183	1	0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Euplokamis_dunlapae	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649	0	0.23841059602649	0.23841059602649	0.23841059602649	0	0	0	0.23841059602649	0	0	0	0.23841059602649	0.23841059602649	0	0	0.23841059602649	0.23841059602649	0.23841059602649	0	0	0	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649		0.227373068432671	0.23841059602649	0.23841059602649	0	0.23841059602649	0	0.23841059602649	0	0	0.23841059602649	0	0	0	0.23841059602649	0	0	0	0.23841059602649	0.23841059602649	0.23841059602649	0	0.165562913907285	0.23841059602649	0.23841059602649	0.23841059602649	0.0883002207505519	0.23841059602649	0.183222958057395	0	0.23841059602649	0.23841059602649	0.23841059602649	0.198675496688742	0	0.227373068432671	0.23841059602649	0.23841059602649	0	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649	0.23841059602649
Eurhamphaea_vexilligera	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0	0.269315673289183	0.269315673289183	0.269315673289183	0	0	0	0.269315673289183	0	0	0	0.269315673289183	0.269315673289183	0	0	0.269315673289183	0.269315673289183	0.269315673289183	0	0	0	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0.227373068432671		0.269315673289183	0.269315673289183	0	0.269315673289183	0	0.269315673289183	0	0	0.269315673289183	0	0	0	0.269315673289183	0	0	0	0.269315673289183	0.269315673289183	0.269315673289183	0	0.207505518763797	0.269315673289183	0.269315673289183	0.269315673289183	0.130242825607064	0.269315673289183	0.225165562913907	0	0.269315673289183	0.249448123620309	0.269315673289183	0.240618101545254	0	0.216335540838852	0.269315673289183	0.269315673289183	0	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183	0.269315673289183
Hemithris_psittacea	1	0.997792494481236	0.748344370860927	1	1	0	0.988962472406181	0.514348785871965	0.69757174392936	0	0	0	0.995584988962472	0	0	0	0.995584988962472	0.496688741721854	0	0	0.980132450331126	0.834437086092715	1	0	0	0	0.995584988962472	1	1	0.565121412803532	1	0.23841059602649	0.269315673289183		0.997792494481236	0	0.509933774834437	0	0.980132450331126	0	0	0.580573951434879	0	0	0	0.827814569536424	0	0	0	0.812362030905077	1	0.82560706401766	0	0.408388520971302	1	0.995584988962472	0.766004415011038	0.225165562913907	0.501103752759382	0.401766004415011	0	0.498896247240618	0.777041942604856	0.993377483443709	0.443708609271523	0	0.309050772626932	1	1	0	1	1	1	0.988962472406181	1	0.975717439293598
Homo_sapiens	0.997792494481236	0.995584988962472	0.746136865342163	0.997792494481236	0.997792494481236	0	0.986754966887417	0.512141280353201	0.695364238410596	0	0	0	0.993377483443709	0	0	0	0.993377483443709	0.494481236203091	0	0	0.977924944812362	0.834437086092715	0.997792494481236	0	0	0	0.993377483443709	0.997792494481236	0.997792494481236	0.562913907284768	0.997792494481236	0.23841059602649	0.269315673289183	0.997792494481236		0	0.507726269315673	0	0.977924944812362	0	0	0.578366445916115	0	0	0	0.82560706401766	0	0	0	0.812362030905077	0.997792494481236	0.823399558498896	0	0.406181015452539	0.997792494481236	0.993377483443709	0.763796909492274	0.222958057395143	0.498896247240618	0.399558498896247	0	0.496688741721854	0.777041942604856	0.991169977924945	0.441501103752759	0	0.309050772626932	0.997792494481236	0.997792494481236	0	0.997792494481236	0.997792494481236	0.997792494481236	0.986754966887417	0.997792494481236	0.973509933774834
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
